Grocery Store Name,Classification,Address ,Zip Code,Median Income for Zipcode,Mean Income for Zipcode,Population of Zipcode
Whole Foods Market,1,"3535 NE 15th Ave, Portland, OR 97212","""97212""",76462,94074,23200
Whole Foods Market,1,"4301 NE Sandy Blvd, Portland, OR 97213","""97213""",59038,70226,29007
Whole Foods Market,1,"2825 E Burnside St, Portland, OR 97214","""97214""",48004,62390,22668
Whole Foods Market,1,"1210 NW Couch St, Portland, OR 97209","""97209""",34518,61098,8395
New Seasons,1,"University Park, 6300 N Lombard St, Portland, OR 97203","""97203""",43918,53190,27612
New Seasons,1,"6400 N Interstate Ave, Portland, OR 97217","""97217""",48622,59065,30072
New Seasons,1,"2170 NW Raleigh St, Portland, OR 97210","""97210""",61296,90869,9915
New Seasons,1,"3445 N Williams Ave, Portland, OR 97212","""97212""",76462,94074,23200
New Seasons,1,"5320 NE 33rd Ave, Portland, OR 97211","""97211""",55037,66701,30688
New Seasons,1,"3210 NE Broadway St, Portland, OR 97232","""97232""",55155,77891,10676
New Seasons,1,"4034 SE Hawthorne Blvd, Portland, OR 97214","""97214""",48004,62390,22668
New Seasons,1,"1954 SE Division St, Portland, OR 97202","""97202""",52560,66785,37097
New Seasons,1,"4500 SE Woodstock Blvd, Portland, OR 97206","""97206""",48476,55472,45454
New Seasons,1,"1214 SE Tacoma St, Portland, OR 97202","""97202""",52560,66785,37097
Walmart,3,"1123 N Hayden Meadows Dr, Portland, OR 97217","""97217""",48622,59065,30072
Walmart,3,"4200 SE 82nd Ave, Portland, OR 97266","""97266""",41274,48310,28254
Walmart,3,"23500 NE Sandy Blvd, Wood Village, OR 97060","""97060""",60353,69529,17978
Grocery Outlet,3,"7741 N Lombard St, Portland, OR 97203","""97203""",43918,53190,27612
Grocery Outlet,3,"4420 NE Hancock St, Portland, OR 97213","""97213""",59038,70226,29007
Grocery Outlet,3,"7120 SE Flavel St, Portland, OR 97206","""97206""",48476,55472,45454
Grocery Outlet,3,"12102 SE Division St, Portland, OR 97266","""97266""",41274,48310,28254
Grocery Outlet,3,"10721 NE Sandy Blvd, Portland, OR 97220","""97220""",43212,53688,27422
Grocery Outlet,3,"2925 NW Division St, Gresham, OR 97030","""97030""",45355,54363,31968
Green Zebra,2,"3011 N Lombard St, Portland, OR 97217","""97217""",48622,59065,30072
Green Zebra,2,"1704 SW Broadway, Portland, OR 97201","""97201""",51690,81269,12340
Green Zebra,2,"808 NE Multnomah St, Portland, OR 97232","""97232""",55155,77891,10676
Fred Meyer,2,"6850 N Lombard St, Portland, OR 97203","""97203""",43918,53190,27612
Fred Meyer,2,"7404 N Interstate Ave, Portland, OR 97217","""97217""",48622,59065,30072
Fred Meyer,2,"100 NW 20th Pl, Portland, OR 97209","""97209""",34518,61098,8395
Fred Meyer,2,"3030 NE Weidler St, Portland, OR 97232","""97232""",55155,77891,10676
Fred Meyer,2,"7555 SW Barbur Blvd, Portland, OR 97219","""97219""",78979,105280,37062
Fred Meyer,2,"3805 SE Hawthorne Blvd, Portland, OR 97214","""97214""",48004,62390,22668
Fred Meyer,2,"6615 NE Glisan St, Portland, OR 97213","""97213""",59038,70226,29007
Fred Meyer,2,"1111 NE 102nd Ave, Portland, OR 97220","""97220""",43212,53688,27422
Fred Meyer,2,"14700 SE Division St, Portland, OR 97236","""97236""",47870,55407,27705
Fred Meyer,2,"22855 NE Park Ln, Wood Village, OR 97060","""97060""",60353,69529,17978
Safeway,2,"8330 N Ivanhoe St, Portland, OR 97203","""97203""",43918,53190,27612
Safeway,2,"5920 NE Martin Luther King Jr Blvd, Portland, OR 97211","""97211""",55037,66701,30688
Safeway,2,"6901 NE Sandy Blvd, Portland, OR 97213","""97213""",59038,70226,29007
Safeway,2,"1100 NE Broadway St, Portland, OR 97232","""97232""",55155,77891,10676
Safeway,2,"1303 NW Lovejoy St, Portland, OR 97209","""97209""",34518,61098,8395
Safeway,2,"1010 SW Jefferson St, Portland, OR 97201","""97201""",51690,81269,12340
Safeway,2,"2800 SE Hawthorne Blvd, Portland, OR 97214","""97214""",48004,62390,22668
Safeway,2,"3930 SE Powell Blvd, Portland, OR 97202","""97202""",52560,66785,37097
Safeway,2,"4515 SE Woodstock Blvd, Portland, OR 97206","""97206""",48476,55472,45454
Safeway,2,"8145 SW Barbur Blvd, Portland, OR 97219","""97219""",78979,105280,37062
Safeway,2,"3527 SE 122nd Ave, Portland, OR 97236","""97236""",47870,55407,27705
Safeway,2,"1001 SW Highland Dr, Gresham, OR 97080","""97080""",62760,72111,33590
Safeway,2,"1455 NE Division St, Gresham, OR 97030","""97030""",45355,54363,31968
Safeway,2,"2501 SW Cherry Park Rd, Troutdale, OR 97060","""97060""",60353,69529,17978
Target,2,"1555 N Tomahawk Island Dr, Portland, OR 97217","""97217""",48622,59065,30072
Target,2,"939 SW Morrison St, Portland, OR 97205","""97205""",40051,58869,6682
Target,2,"9401 NE Cascades Pkwy, Portland, OR 97220","""97220""",43212,53688,27422
Target,2,"3031 SE Powell Blvd, Portland, OR 97202","""97202""",52560,66785,37097
Target,2,"9800 SE Washington St, Portland, OR 97216","""97216""",43896,50449,13563
Target,2,"21500 NE Halsey St, Fairview, OR 97024","""97024""",51056,64962,8721
Whole Foods Market,1,"11 S State St. Lake Oswego, OR 97034 ","""97034""",98881,139662,18340
Whole Foods Market,1,"2610 Highway 20 Bend, OR 97701-6261","""97701""",58077,73849,44673
Whole Foods Market,1,"353 E Broadway Eugene, OR 97401","""97401""",35363,51786,37105
Whole Foods Market,1,"17991 NE Redmond Way Redmond, WA 98052","""98052""",93173,111386,58442
Whole Foods Market,1,"12501 120th Ave NE Kirkland, WA 98034","""98034""",78393,93427,40407
Whole Foods Market,1,"888 116th Ave NE Bellevue, WA 98004","""98004""",99669,144248,27946
Whole Foods Market,1,"2800 196th St. SW Lynnwood, WA 98036","""98036""",65884,74378,36000
Whole Foods Market,1,"1026 NE 64th Street Seattle, WA 98115","""98115""",82556,106972,46206
Whole Foods Market,1,"1001 Broadway Seattle, WA 98122","""98112""",90529,137945,21077
Whole Foods Market,1,"2210 Westlake Ave Seattle, WA 98121","""98121""",53600,77282,12628
Whole Foods Market,1,"2001 15th Avenue W Seattle, WA 98119","""98119""",67705,99361,21039
Whole Foods Market,1,"3515 Bridgeport Way West University Place, WA 98466","""98466""",55556,69344,26944
Whole Foods Market,1,"1030 Lakeway Drive Bellingham, WA 98229","""98229""",55157,68755,30321
Whole Foods Market,1,"815 Southeast 160th Avenue Vancouver, WA 98683","""98683""",58304,70671,30832
New Seasons,1,"951 NW Ballard Way Seattle, WA 98107","""98107""",64804,79532,21147
New Seasons,1,"3495 Southwest Cedar Hills Boulevard Beaverton, OR 97005","""97005""",45265,56202,23741
New Seasons,1,"2100b Southeast 164th Avenue Vancouver, WA 98683","""98683""",58304,70671,30832
New Seasons,1,"15861 Southeast Happy Valley Town Center Drive Happy Valley, OR 97086","""97086""",76046,93289,17089
New Seasons,1,"3 Monroe Parkway Lake Oswego, OR 97035","""97035""",71692,96371,23586
New Seasons,1,"7703 Southwest Nyberg Street Tualatin, OR 97062 ","""97062""",70266,88765,24189
New Seasons,1,"1453 Northeast 61st Avenue Hillsboro, OR 97124","""97124""",63323,75211,38290
New Seasons,1,"14805 Southwest Barrows Road Beaverton, OR 97007","""97007""",71418,83552,56025
New Seasons,1,"7300 Southwest Beaverton Hillsdale Highway Portland, OR 97225","""97225""",68803,94201,21781
New Seasons,1,"2755 77th Avenue Southeast Mercer Island, WA 98040","""98040""",128906,187222,22699
Grocery Outlet,3,"8620 Sw Hall Boulevard Beaverton, OR 97008","""97008""",51435,66968,27763
Grocery Outlet,3,"3308 NE 3rd Avenue Camas, WA 98607","""98607""",78700,100868,27899
Grocery Outlet,3,"2925 NW Division Street Gresham, OR 97030","""97030""",45355,54363,31968
Grocery Outlet,3,"14800 Se Sunnyside Road Happy Valley, OR 97015","""97015""",56719,66456,17171
Grocery Outlet,3,"9915 Ne Hazel Dell Avenue Vancouver, WA 98685","""98685""",74427,91237,26217
Grocery Outlet,3,"15705 SW 116th Avenue King City, OR 97224","""97224""",64849,80241,26168
Grocery Outlet,3,"15810 SE McLoughlin Boulevard Milwaukie, OR 97267","""97267""",54583,67918,28896
Grocery Outlet,3,"1510 Portland Road Newberg, OR 97132","""97132""",60919,69547,24170
Grocery Outlet,3,"878 Molalla Avenue Oregon City, OR 97045","""97045""",62817,74453,45354
Grocery Outlet,3,"52115 Sw Chinook Way Scappoose, OR 97056","""97056""",58400,67613,9703
Grocery Outlet,3,"1355 Nw 185th Avenue Beaverton, OR 97006","""97006""",60472,70570,50792
Grocery Outlet,3,"5800 NE Fourth Plain Blvd Vancouver, WA 98661","""98661""",42245,57949,41740
Grocery Outlet,3,"1325 Lewis River Rd Woodland, WA 98674","""98674""",58633,64987,11948
Grocery Outlet,3,"13201 Aurora Avenue N Seattle, WA 98133","""98133""",57182,71395,44555
Grocery Outlet,3,"6625 132nd Avenue NE Kirkland, WA 98033","""98033""",96609,121402,34338
Grocery Outlet,3,"15625 Ne 8th Street Bellevue, WA 98008","""98008""",89013,109567,24411
Grocery Outlet,3,"8700 15th Avenue Nw Seattle, WA 98117","""98117""",76908,90008,31365
Grocery Outlet,3,"1410 E 72nd Street Tacoma, WA 98404","""98404""",43225,51611,32086
Grocery Outlet,3,"32945 Pacific Hwy S, Po Box 3125 Federal Way, WA 98003","""98003""",52410,63083,44151
Grocery Outlet,3,"710 Se Everett Mall Way Everett, WA 98208","""98208""","73,266","81,098","51,802"
Grocery Outlet,3,"5209 Evergreen Way Everett, WA 98203","""98203""","60,383","69,930","34,354"
Grocery Outlet,3,"7800 Ne Bothell Way Suite 140 Kenmore, WA 98028","""98028""","86,310","100,546","20,419"
Grocery Outlet,3,"23910 104th Avenue Se Kent, WA 98031","""98031""","65,442","77,875","36,581"
Grocery Outlet,3,"8221 Martin Way E Lacey, WA 98516","""98516""","72,611","84,069","20,166"
Grocery Outlet,3,"3020 Ne 127th Street Seattle, WA 98125","""98125""","47,910","60,487","30,826"
Grocery Outlet,3,"19800 44th Avenue W Lynnwood, WA 98036","""98036""","65,884","74,378","36,000"
Grocery Outlet,3,"11011 Pacific Highway Sw Lakewood, WA 98499","""98499""","37,929","53,565","29,750"
Grocery Outlet,3,"1126 Martin Luther King Jr Way Seattle, WA 98122","""98122""","57,971","77,731","31,454"
Grocery Outlet,3,"6425 6th Avenue Tacoma, WA 98406","""98406""","58,103","69,258","21,610"
Grocery Outlet,3,"2100 Harrison Avenue Nw Olympia, WA 98502","""98502""","58,029","75,946","30,491"
Grocery Outlet,3,"2809 Ne Sunset Boulevard Renton, WA 98056","""98056""","64,105","76,264","32,489"
Grocery Outlet,3,"3510 S 56th Street Tacoma, WA 98409","""98409""","43,856","48,426","22,989"
Grocery Outlet,3,"11656 68th Avenue S Seattle, WA 98178","""98178""","55,777","65,498","24,092"
Grocery Outlet,3,"1702 4th Avenue S Seattle, WA 98134","""98134""","54,158","74,219",644
Grocery Outlet,3,"26104 Pacific Hwy S Kent, WA 98032","""98032""","51,834","64,255","33,853"
Grocery Outlet,3,"123 East Burke Ave. Arlington, WA 98223","""98223""","65,194","75,132","40,815"
Grocery Outlet,3,"102 Cross Street Se Auburn, WA 98002","""98002""","40,586","49,092","31,647"
Trader Joe's,1,"305 SE Chkalov Dr Vancouver, WA 98683","""98683""","58,304","70,671","30,832"
Trader Joe's,1,"4121 NE Halsey St Portland, OR 97232","""97232""","55,155","77,891","10,676"
Trader Joe's,1,"2122 NW Glisan St Portland, OR 97210","""97210""","61,296","90,869","9,915"
Trader Joe's,1,"4715 SE Cesar Chavez Blvd Portland, OR 97202","""97202""","52,560","66,785","37,097"
Trader Joe's,1,"9345 SE 82nd Ave Clackamas, OR 97086","""97086""","76,046","93,289","17,089"
Trader Joe's,1,"11753 SW Beaverton Hillsdale Hwy Beaverton, OR 97005","""97005""","45,265","56,202","23,741"
Trader Joe's,1,"2285 NW 185th Ave Hillsboro, OR 97124","""97124""","63,323","75,211","38,290"
Trader Joe's,1,"15391 SW Bangy Rd Lake Oswego, OR 97035","""97035""","71,692","96,371","23,586"
Trader Joe's,1,"4450 Commercial St SE Salem, OR 97302","""97302""","50,942","63,877","36,792"
Trader Joe's,1,"1550 NW 9th St Corvallis, OR 97330","""97330""","46,534","60,501","40,602"
Trader Joe's,1,"1530 Black Lake Blvd SW Olympia, WA 98502","""98502""","58,029","75,946","30,491"
Trader Joe's,1,"3800 Bridgeport Way W University Place, WA 98466","""98466""","55,556","69,344","26,944"
Trader Joe's,1,"85 Oakway Center Eugene, OR 97401","""97401""","35,363","51,786","37,105"
Trader Joe's,1,"1758 S 320th St Federal Way, WA 98003","""98003""","52,410","63,083","44,151"
Trader Joe's,1,"12966 SE Kent-Kangley Rd Kent, WA 98030","""98030""","56,657","68,952","33,769"
Trader Joe's,1,"63455 N Hwy 97 Bend, OR 97701","""97701""","58,077","73,849","44,673"
Trader Joe's,1,"15868 1st Ave S Burien, WA 98148","""98148""","50,183","63,246","10,010"
Trader Joe's,1,"4545 Fauntleroy Way SW Seattle, WA 98116","""98116""","75,728","101,537","22,241"
Trader Joe's,1,"975 NW Gilman Blvd Issaquah, WA 98027","""98027""","94,297","119,651","26,141"
Trader Joe's,1,"1700 Madison St Seattle, WA 98122","""98122""","57,971","77,731","31,454"
Trader Joe's,1,"416 116th Ave NE Bellevue, WA 98004","""98004""","99,669","144,248","27,946"
Trader Joe's,1,"1916 Queen Anne Ave N Seattle, WA 98109","""98109""","61,978","85,612","20,715"
Trader Joe's,1,"490 228th Ave NE Sammamish, WA 98074","""98074""","134,159","157,543","25,748"
Trader Joe's,1,"15563 NE 24th St Bellevue, WA 98007","""98007""","69,589","84,662","24,889"
Trader Joe's,1,"9991 Mickelberry Rd Silverdale, WA 98383","""98383""","66,531","80,202","19,727"
Trader Joe's,1,"4609 14th Ave NW Seattle, WA 98107","""98107""","64,804","79,532","21,147"
Trader Joe's,1,"4555 Roosevelt Way NE Seattle, WA 98105","""98105""","52,145","79,895","43,924"
Trader Joe's,1,"15932 Redmond Way Redmond, WA 98052","""98052""","93,173","111,386","58,442"
Trader Joe's,1,"12520 Totem Lake Blvd NE Kirkland, WA 98034","""98034""","78,393","93,427","40,407"
Trader Joe's,1,"1201 N 175th St Shoreline, WA 98133","""98133""","57,182","71,395","44,555"
QFC,3,"6411 SE Milwaukie Ave Portland, OR 97202","""97202""","52,560","66,785","37,097"
QFC,3,"5544 E Burnside St Portland, OR 97215","""97215""","56,872","70,607","16,612"
QFC,3,"7525 SW Barnes Rd Portland, OR 97225","""97225""","68,803","94,201","21,781"
QFC,3,"460 E North Bend Way North Bend, WA 98045","""98045""","85,740","106,389","13,888"
QFC,3,"4570 Klahanie Dr SE Issaquah, WA 98029","""98029""","99,662","115,317","24,348"
Fred Meyer,2,"6100 E Lake Sammamish Pkwy Se Issaquah, WA 98029","""98029""","99,662","115,317","24,348"
